Weekday_Sensible Weekday_Latent Weekday_Occupancy Weekend_Sensible Weekend_Latent Weekend_Occupancy
0.026906 0.021631 0.125 0.032784 0.036334 0.5
0.026921 0.02164 0.125 0.032799 0.036343 0.5
0.02694 0.021653 0.125 0.032819 0.036357 0.5
0.026963 0.021672 0.125 0.032842 0.036377 0.5
0.027365 0.022066 0.125 0.033258 0.036847 0.5
0.02734 0.022014 0.125 0.033234 0.036794 0.5
0.027316 0.021962 0.125 0.03321 0.036742 0.5
0.027292 0.021912 0.125 0.033186 0.036692 0.5
0.027269 0.021863 0.125 0.033163 0.036643 0.5
0.027246 0.021815 0.125 0.03314 0.036596 0.5
0.027223 0.021769 0.125 0.033117 0.036549 0.5
0.027201 0.021724 0.125 0.033094 0.036504 0.5
0.027179 0.02168 0.125 0.033072 0.03646 0.5
0.027157 0.021638 0.125 0.03305 0.036418 0.5
0.027135 0.021596 0.125 0.033029 0.036377 0.5
0.027114 0.021556 0.125 0.033008 0.036337 0.5
0.027093 0.021518 0.125 0.032987 0.036298 0.5
0.027073 0.02148 0.125 0.032967 0.03626 0.5
0.027053 0.021444 0.125 0.032946 0.036224 0.5
0.027033 0.021409 0.125 0.032926 0.03619 0.5
0.027013 0.021376 0.125 0.032907 0.036156 0.5
0.026994 0.021344 0.125 0.032888 0.036124 0.5
0.026975 0.021313 0.125 0.032869 0.036093 0.5
0.026957 0.021283 0.125 0.03285 0.036063 0.5
0.026938 0.021254 0.125 0.032832 0.036035 0.5
0.02692 0.021227 0.125 0.032814 0.036007 0.5
0.026903 0.021201 0.125 0.032796 0.035982 0.5
0.026885 0.021177 0.125 0.032779 0.035957 0.5
0.026868 0.021154 0.125 0.032762 0.035934 0.5
0.026852 0.021132 0.125 0.032745 0.035912 0.5
0.026835 0.021111 0.125 0.032729 0.035891 0.5
0.026819 0.021091 0.125 0.032713 0.035872 0.5
0.026803 0.021073 0.125 0.032697 0.035853 0.5
0.026788 0.021056 0.125 0.032682 0.035837 0.5
0.026773 0.021041 0.125 0.032667 0.035821 0.5
0.026758 0.021026 0.125 0.032652 0.035807 0.5
0.026744 0.021013 0.125 0.032637 0.035794 0.5
0.02673 0.021002 0.125 0.032623 0.035782 0.5
0.026716 0.020991 0.125 0.032609 0.035771 0.5
0.026702 0.020982 0.125 0.032596 0.035762 0.5
0.026689 0.020974 0.125 0.032583 0.035754 0.5
0.026676 0.020967 0.125 0.03257 0.035748 0.5
0.026664 0.020962 0.125 0.032557 0.035742 0.5
0.026652 0.020958 0.125 0.032545 0.035738 0.5
0.02664 0.020955 0.125 0.032533 0.035735 0.5
0.026628 0.020954 0.125 0.032522 0.035734 0.5
0.026617 0.020954 0.125 0.03251 0.035734 0.5
0.026606 0.020955 0.125 0.0325 0.035735 0.5
0.026595 0.020957 0.125 0.032489 0.035737 0.5
0.026585 0.020961 0.125 0.032479 0.035741 0.5
0.026575 0.020966 0.125 0.032469 0.035746 0.5
0.026565 0.020972 0.125 0.032459 0.035752 0.5
0.026556 0.020979 0.125 0.03245 0.035759 0.5
0.026547 0.020988 0.125 0.032441 0.035768 0.5
0.026587 0.021235 0.125 0.03248 0.035971 0.5
0.026575 0.021233 0.125 0.032469 0.035969 0.5
0.026564 0.02123 0.125 0.032457 0.035966 0.5
0.026552 0.021227 0.125 0.032446 0.035963 0.5
0.026541 0.021224 0.125 0.032434 0.03596 0.5
0.026529 0.021221 0.125 0.032422 0.035957 0.5
0.026517 0.021217 0.125 0.032411 0.035953 0.5
0.026505 0.021213 0.125 0.032399 0.03595 0.5
0.026493 0.021209 0.125 0.032387 0.035946 0.5
0.026481 0.021204 0.125 0.032375 0.035942 0.5
0.026469 0.0212 0.125 0.032362 0.035938 0.5
0.026456 0.021195 0.125 0.03235 0.035933 0.5
0.026444 0.02119 0.125 0.032338 0.035929 0.5
0.026431 0.021184 0.125 0.032325 0.035924 0.5
0.026419 0.021179 0.125 0.032312 0.035919 0.5
0.026406 0.021173 0.125 0.0323 0.035914 0.5
0.026393 0.021167 0.125 0.032287 0.035909 0.5
0.02638 0.021161 0.125 0.032274 0.035903 0.5
0.026367 0.021154 0.125 0.032261 0.035898 0.5
0.026354 0.021147 0.125 0.032248 0.035892 0.5
0.026341 0.02114 0.125 0.032234 0.035886 0.5
0.026328 0.021133 0.125 0.032221 0.035879 0.5
0.026314 0.021126 0.125 0.032208 0.035873 0.5
0.026301 0.021118 0.125 0.032194 0.035866 0.5
0.026287 0.02111 0.125 0.032181 0.035859 0.5
0.026273 0.021102 0.125 0.032167 0.035852 0.5
0.026259 0.021093 0.125 0.032153 0.035845 0.5
0.026246 0.021085 0.125 0.032139 0.035838 0.5
0.026232 0.021076 0.125 0.032125 0.03583 0.5
0.026217 0.021067 0.125 0.032111 0.035822 0.5
0.026203 0.021057 0.125 0.032097 0.035814 0.5
0.026189 0.021048 0.125 0.032082 0.035806 0.5
0.026174 0.021038 0.125 0.032068 0.035798 0.5
0.02616 0.021028 0.125 0.032054 0.035789 0.5
0.026145 0.021017 0.125 0.032039 0.035781 0.5
0.026131 0.021007 0.125 0.032024 0.035772 0.5
0.026116 0.020996 0.125 0.032009 0.035763 0.5
0.026101 0.020985 0.125 0.031994 0.035753 0.5
0.026086 0.020974 0.125 0.031979 0.035744 0.5
0.026071 0.020962 0.125 0.031964 0.035734 0.5
0.026056 0.02095 0.125 0.031949 0.035724 0.5
0.02604 0.020939 0.125 0.031934 0.035714 0.5
0.026025 0.020926 0.125 0.031918 0.035704 0.5
0.026009 0.020914 0.125 0.031903 0.035693 0.5
0.025994 0.020901 0.125 0.031887 0.035683 0.5
0.025978 0.020888 0.125 0.031872 0.035672 0.5
0.025962 0.020875 0.125 0.031856 0.035661 0.5
0.025946 0.020862 0.125 0.03184 0.03565 0.5
0.02593 0.020848 0.125 0.031824 0.035638 0.5
0.025914 0.020834 0.125 0.031808 0.035627 0.5
0.025898 0.020879 0.125 0.031781 0.035704 0.5
0.025883 0.02088 0.125 0.031766 0.035707 0.5
0.025867 0.02088 0.125 0.031751 0.035709 0.5
0.025852 0.020878 0.125 0.031735 0.03571 0.5
0.025837 0.020876 0.125 0.03172 0.03571 0.5
0.025821 0.020873 0.125 0.031705 0.035709 0.5
0.025806 0.020868 0.125 0.03169 0.035707 0.5
0.025791 0.020863 0.125 0.031674 0.035703 0.5
0.025776 0.020857 0.125 0.031659 0.035699 0.5
0.025761 0.02085 0.125 0.031644 0.035694 0.5
0.025745 0.020841 0.125 0.031629 0.035687 0.5
0.02573 0.020832 0.125 0.031614 0.03568 0.5
0.025715 0.020822 0.125 0.031599 0.035672 0.5
0.0257 0.02081 0.125 0.031585 0.035662 0.5
0.025685 0.020798 0.125 0.03157 0.035651 0.5
0.02567 0.020785 0.125 0.031555 0.03564 0.5
0.025656 0.020771 0.125 0.03154 0.035627 0.5
0.025641 0.020755 0.125 0.031526 0.035614 0.5
0.025626 0.020739 0.125 0.031511 0.035599 0.5
0.025611 0.020722 0.125 0.031496 0.035583 0.5
0.025596 0.020704 0.125 0.031482 0.035566 0.5
0.025581 0.020684 0.125 0.031467 0.035548 0.5
0.025567 0.020664 0.125 0.031453 0.03553 0.5
0.025552 0.020643 0.125 0.031438 0.03551 0.5
0.025537 0.020621 0.125 0.031424 0.035489 0.5
0.025523 0.020597 0.125 0.03141 0.035467 0.5
0.025508 0.020573 0.125 0.031395 0.035443 0.5
0.025494 0.020548 0.125 0.031381 0.035419 0.5
0.025479 0.020522 0.125 0.031367 0.035394 0.5
0.025465 0.020494 0.125 0.031353 0.035368 0.5
0.02545 0.020466 0.125 0.031338 0.035341 0.5
0.025436 0.020437 0.125 0.031324 0.035312 0.5
0.025421 0.020407 0.125 0.03131 0.035283 0.5
0.025407 0.020375 0.125 0.031296 0.035253 0.5
0.025393 0.020343 0.125 0.031282 0.035221 0.5
0.025379 0.02031 0.125 0.031269 0.035189 0.5
0.025364 0.020276 0.125 0.031255 0.035155 0.5
0.02535 0.020241 0.125 0.031241 0.035121 0.5
0.025336 0.020204 0.125 0.031227 0.035085 0.5
0.025322 0.020167 0.125 0.031213 0.035048 0.5
0.025308 0.020129 0.125 0.0312 0.035011 0.5
0.025294 0.02009 0.125 0.031186 0.034972 0.5
0.025279 0.02005 0.125 0.031172 0.034932 0.5
0.025265 0.020008 0.125 0.031159 0.034891 0.5
0.025251 0.019966 0.125 0.031145 0.034849 0.5
0.025238 0.019923 0.125 0.031132 0.034806 0.5
0.025224 0.019879 0.125 0.031119 0.034763 0.5
0.02521 0.019834 0.125 0.031105 0.034718 0.5
0.025196 0.019787 0.125 0.031092 0.034671 0.5
0.025182 0.01974 0.125 0.031079 0.034624 0.5
0.025117 0.019529 0.125 0.031034 0.034413 0.5
0.025096 0.019482 0.125 0.031014 0.034366 0.5
0.025076 0.019436 0.125 0.030995 0.03432 0.5
0.025057 0.019391 0.125 0.030975 0.034275 0.5
0.025038 0.019347 0.125 0.030957 0.03423 0.5
0.02502 0.019303 0.125 0.030939 0.034187 0.5
0.025002 0.019261 0.125 0.030921 0.034144 0.5
0.024985 0.01922 0.125 0.030904 0.034103 0.5
0.024968 0.019179 0.125 0.030888 0.034062 0.5
0.024952 0.01914 0.125 0.030872 0.034022 0.5
0.024936 0.019101 0.125 0.030856 0.033983 0.5
0.024921 0.019064 0.125 0.030841 0.033945 0.5
0.024907 0.019027 0.125 0.030827 0.033908 0.5
0.024893 0.018992 0.125 0.030813 0.033872 0.5
0.024879 0.018957 0.125 0.0308 0.033837 0.5
0.024866 0.018923 0.125 0.030787 0.033802 0.5
0.024854 0.018891 0.125 0.030774 0.033769 0.5
0.024842 0.018859 0.125 0.030763 0.033736 0.5
0.02483 0.018828 0.125 0.030751 0.033704 0.5
0.02482 0.018798 0.125 0.030741 0.033674 0.5
0.024809 0.018769 0.125 0.03073 0.033644 0.5
0.024799 0.018741 0.125 0.03072 0.033615 0.5
0.02479 0.018714 0.125 0.030711 0.033587 0.5
0.024781 0.018688 0.125 0.030703 0.033559 0.5
0.024773 0.018663 0.125 0.030694 0.033533 0.5
0.024765 0.018638 0.125 0.030687 0.033508 0.5
0.024758 0.018615 0.125 0.030679 0.033483 0.5
0.024752 0.018593 0.125 0.030673 0.03346 0.5
0.024746 0.018572 0.125 0.030667 0.033437 0.5
0.02474 0.018551 0.125 0.030661 0.033415 0.5
0.024735 0.018532 0.125 0.030656 0.033394 0.5
0.02473 0.018513 0.125 0.030651 0.033374 0.5
0.024726 0.018496 0.125 0.030647 0.033355 0.5
0.024723 0.018479 0.125 0.030644 0.033337 0.5
0.02472 0.018463 0.125 0.030641 0.03332 0.5
0.024718 0.018449 0.125 0.030638 0.033304 0.5
0.024716 0.018435 0.125 0.030636 0.033288 0.5
0.024714 0.018422 0.125 0.030635 0.033274 0.5
0.024713 0.01841 0.125 0.030634 0.03326 0.5
0.024713 0.018399 0.125 0.030633 0.033247 0.5
0.024713 0.018389 0.125 0.030633 0.033235 0.5
0.024714 0.01838 0.125 0.030634 0.033224 0.5
0.024715 0.018372 0.125 0.030635 0.033214 0.5
0.024717 0.018365 0.125 0.030637 0.033205 0.5
0.02472 0.018359 0.125 0.030639 0.033197 0.5
0.024723 0.018354 0.125 0.030641 0.03319 0.5
0.024726 0.018349 0.125 0.030645 0.033183 0.5
0.02473 0.018346 0.125 0.030648 0.033178 0.5
0.024734 0.018344 0.125 0.030653 0.033173 0.5
0.024739 0.018342 0.125 0.030657 0.033169 0.5
0.024428 0.018238 0.125 0.030418 0.033033 0.5
0.024384 0.018202 0.125 0.030383 0.032996 0.5
0.024343 0.018168 0.125 0.030352 0.032961 0.5
0.024306 0.018136 0.125 0.030323 0.032928 0.5
0.024273 0.018106 0.125 0.030296 0.032897 0.5
0.024243 0.018078 0.125 0.030273 0.032868 0.5
0.024217 0.018052 0.125 0.030252 0.032841 0.5
0.024195 0.018028 0.125 0.030235 0.032816 0.5
0.024176 0.018006 0.125 0.03022 0.032793 0.5
0.024161 0.017985 0.125 0.030208 0.032772 0.5
0.024149 0.017967 0.125 0.030198 0.032753 0.5
0.024141 0.017951 0.125 0.030192 0.032736 0.5
0.024136 0.017936 0.125 0.030188 0.032721 0.5
0.024136 0.017924 0.125 0.030187 0.032708 0.5
0.024138 0.017913 0.125 0.030189 0.032696 0.5
0.024145 0.017905 0.125 0.030194 0.032687 0.5
0.024155 0.017898 0.125 0.030202 0.03268 0.5
0.024168 0.017894 0.125 0.030212 0.032675 0.5
0.024186 0.017891 0.125 0.030226 0.032672 0.5
0.024206 0.01789 0.125 0.030242 0.032671 0.5
0.024231 0.017891 0.125 0.030261 0.032672 0.5
0.024259 0.017894 0.125 0.030282 0.032675 0.5
0.024291 0.017899 0.125 0.030307 0.03268 0.5
0.024326 0.017906 0.125 0.030334 0.032687 0.5
0.024365 0.017915 0.125 0.030364 0.032696 0.5
0.024407 0.017926 0.125 0.030397 0.032706 0.5
0.024454 0.017939 0.125 0.030433 0.032719 0.5
0.024503 0.017954 0.125 0.030472 0.032734 0.5
0.024557 0.017971 0.125 0.030513 0.032751 0.5
0.024614 0.017989 0.125 0.030558 0.03277 0.5
0.024674 0.01801 0.125 0.030605 0.032791 0.5
0.024739 0.018032 0.125 0.030655 0.032814 0.5
0.024806 0.018057 0.125 0.030707 0.032838 0.5
0.024878 0.018083 0.125 0.030763 0.032865 0.5
0.024953 0.018112 0.125 0.030821 0.032894 0.5
0.025032 0.018142 0.125 0.030883 0.032925 0.5
0.025114 0.018175 0.125 0.030947 0.032958 0.5
0.0252 0.018209 0.125 0.031014 0.032992 0.5
0.025289 0.018245 0.125 0.031083 0.033029 0.5
0.025382 0.018283 0.125 0.031156 0.033068 0.5
0.025479 0.018323 0.125 0.031231 0.033109 0.5
0.025579 0.018365 0.125 0.031309 0.033152 0.5
0.025683 0.018409 0.125 0.03139 0.033196 0.5
0.025791 0.018455 0.125 0.031474 0.033243 0.5
0.025902 0.018503 0.125 0.031561 0.033292 0.5
0.026017 0.018553 0.125 0.03165 0.033343 0.5
0.026135 0.018605 0.125 0.031742 0.033395 0.5
0.026257 0.018659 0.125 0.031837 0.03345 0.5
0.026383 0.018714 0.125 0.031935 0.033507 0.5
0.026512 0.018772 0.125 0.032036 0.033566 0.5
0.026352 0.018728 0.125 0.031571 0.032988 0.5
0.026365 0.018729 0.125 0.031542 0.032925 0.5
0.026385 0.018733 0.125 0.03152 0.03287 0.5
0.02641 0.018741 0.125 0.031507 0.032823 0.5
0.026442 0.018751 0.125 0.031502 0.032784 0.5
0.02648 0.018764 0.125 0.031505 0.032754 0.5
0.026525 0.018781 0.125 0.031517 0.032732 0.5
0.026576 0.0188 0.125 0.031537 0.032718 0.5
0.026634 0.018822 0.125 0.031565 0.032713 0.5
0.026698 0.018847 0.125 0.031602 0.032716 0.5
0.026768 0.018875 0.125 0.031646 0.032727 0.5
0.026844 0.018906 0.125 0.031699 0.032747 0.5
0.026927 0.01894 0.125 0.03176 0.032775 0.5
0.027017 0.018976 0.125 0.03183 0.032811 0.5
0.027112 0.019016 0.125 0.031908 0.032855 0.5
0.027215 0.019059 0.125 0.031994 0.032908 0.5
0.027323 0.019104 0.125 0.032088 0.032969 0.5
0.027438 0.019153 0.125 0.032191 0.033039 0.5
0.027559 0.019204 0.125 0.032302 0.033117 0.5
0.027687 0.019259 0.125 0.032421 0.033203 0.5
0.027821 0.019316 0.125 0.032548 0.033297 0.5
0.027961 0.019377 0.125 0.032684 0.0334 0.5
0.028108 0.01944 0.125 0.032828 0.033511 0.5
0.028261 0.019506 0.125 0.03298 0.03363 0.5
0.028421 0.019575 0.125 0.033141 0.033758 0.5
0.028587 0.019648 0.125 0.03331 0.033894 0.5
0.028759 0.019723 0.125 0.033487 0.034038 0.5
0.028938 0.019801 0.125 0.033672 0.03419 0.5
0.029123 0.019882 0.125 0.033866 0.034351 0.5
0.029314 0.019966 0.125 0.034068 0.03452 0.5
0.029512 0.020052 0.125 0.034278 0.034698 0.5
0.029716 0.020142 0.125 0.034496 0.034884 0.5
0.029927 0.020235 0.125 0.034723 0.035078 0.5
0.030144 0.020331 0.125 0.034958 0.03528 0.5
0.030367 0.020429 0.125 0.035201 0.035491 0.5
0.030597 0.020531 0.125 0.035453 0.03571 0.5
0.030833 0.020635 0.125 0.035713 0.035937 0.5
0.031075 0.020743 0.125 0.035981 0.036173 0.5
0.031324 0.020853 0.125 0.036257 0.036417 0.5
0.031579 0.020967 0.125 0.036542 0.036669 0.5
0.031841 0.021083 0.125 0.036835 0.03693 0.5
0.032109 0.021202 0.125 0.037136 0.037199 0.5
0.032383 0.021324 0.125 0.037445 0.037476 0.5
0.032664 0.021449 0.125 0.037763 0.037761 0.5
0.032951 0.021577 0.125 0.038089 0.038055 0.5
0.033244 0.021709 0.125 0.038423 0.038357 0.5
0.033544 0.021842 0.125 0.038766 0.038668 0.5
0.03385 0.021979 0.125 0.039117 0.038987 0.5
0.034163 0.022119 0.125 0.039476 0.039314 0.5
0.034482 0.022262 0.125 0.039843 0.039649 0.5
0.035034 0.021191 0.125 0.041269 0.041165 0.67
0.035232 0.021124 0.125 0.041568 0.041438 0.67
0.035434 0.021071 0.125 0.041864 0.041709 0.67
0.03564 0.021033 0.125 0.042159 0.041977 0.67
0.03585 0.02101 0.125 0.042453 0.042243 0.67
0.036064 0.021002 0.125 0.042744 0.042506 0.67
0.036283 0.021009 0.125 0.043033 0.042768 0.67
0.036506 0.02103 0.125 0.043321 0.043026 0.67
0.036734 0.021067 0.125 0.043607 0.043283 0.67
0.036965 0.021118 0.125 0.043891 0.043537 0.67
0.037201 0.021184 0.125 0.044173 0.043789 0.67
0.037442 0.021265 0.125 0.044453 0.044038 0.67
0.037686 0.02136 0.125 0.044731 0.044285 0.67
0.037935 0.021471 0.125 0.045008 0.044529 0.67
0.038188 0.021596 0.125 0.045282 0.044772 0.67
0.038445 0.021736 0.125 0.045555 0.045011 0.67
0.038707 0.021891 0.125 0.045826 0.045249 0.67
0.038973 0.02206 0.125 0.046095 0.045484 0.67
0.039243 0.022245 0.125 0.046363 0.045717 0.67
0.039518 0.022444 0.125 0.046628 0.045947 0.67
0.039797 0.022658 0.125 0.046891 0.046175 0.67
0.04008 0.022887 0.125 0.047153 0.0464 0.67
0.040367 0.023131 0.125 0.047413 0.046624 0.67
0.040659 0.023389 0.125 0.047671 0.046844 0.67
0.040955 0.023663 0.125 0.047927 0.047063 0.67
0.041255 0.023951 0.125 0.048181 0.047279 0.67
0.04156 0.024254 0.125 0.048434 0.047493 0.67
0.041868 0.024572 0.125 0.048685 0.047704 0.67
0.042182 0.024905 0.125 0.048933 0.047913 0.67
0.042499 0.025252 0.125 0.04918 0.048119 0.67
0.042821 0.025614 0.125 0.049425 0.048324 0.67
0.043147 0.025991 0.125 0.049668 0.048525 0.67
0.043477 0.026383 0.125 0.04991 0.048725 0.67
0.043811 0.02679 0.125 0.050149 0.048922 0.67
0.04415 0.027212 0.125 0.050387 0.049117 0.67
0.044493 0.027648 0.125 0.050623 0.049309 0.67
0.044841 0.028099 0.125 0.050857 0.049499 0.67
0.045192 0.028565 0.125 0.051089 0.049686 0.67
0.045548 0.029046 0.125 0.051319 0.049872 0.67
0.045909 0.029541 0.125 0.051547 0.050054 0.67
0.046273 0.030052 0.125 0.051774 0.050235 0.67
0.046642 0.030577 0.125 0.051998 0.050413 0.67
0.047015 0.031117 0.125 0.052221 0.050589 0.67
0.047392 0.031672 0.125 0.052442 0.050762 0.67
0.047774 0.032242 0.125 0.052661 0.050933 0.67
0.04816 0.032826 0.125 0.052879 0.051102 0.67
0.04855 0.033426 0.125 0.053094 0.051268 0.67
0.048945 0.03404 0.125 0.053308 0.051432 0.67
0.049344 0.034669 0.125 0.053519 0.051593 0.67
0.049747 0.035313 0.125 0.053729 0.051752 0.67
0.050946 0.038167 0.5 0.053906 0.052666 0.67
0.05134 0.038719 0.5 0.054154 0.052968 0.67
0.051732 0.039264 0.5 0.054399 0.053261 0.67
0.05212 0.039804 0.5 0.054644 0.053544 0.67
0.052505 0.040338 0.5 0.054886 0.053817 0.67
0.052887 0.040866 0.5 0.055128 0.05408 0.67
0.053266 0.041388 0.5 0.055368 0.054334 0.67
0.053641 0.041904 0.5 0.055607 0.054577 0.67
0.054013 0.042414 0.5 0.055844 0.054811 0.67
0.054382 0.042919 0.5 0.05608 0.055035 0.67
0.054747 0.043417 0.5 0.056314 0.055249 0.67
0.05511 0.04391 0.5 0.056547 0.055453 0.67
0.055469 0.044396 0.5 0.056778 0.055648 0.67
0.055825 0.044877 0.5 0.057008 0.055832 0.67
0.056178 0.045352 0.5 0.057237 0.056007 0.67
0.056527 0.045821 0.5 0.057464 0.056172 0.67
0.056874 0.046284 0.5 0.05769 0.056327 0.67
0.057217 0.046741 0.5 0.057915 0.056472 0.67
0.057556 0.047193 0.5 0.058138 0.056608 0.67
0.057893 0.047638 0.5 0.058359 0.056733 0.67
0.058226 0.048078 0.5 0.058579 0.056849 0.67
0.058556 0.048512 0.5 0.058798 0.056955 0.67
0.058883 0.048939 0.5 0.059015 0.057051 0.67
0.059207 0.049361 0.5 0.059231 0.057138 0.67
0.059527 0.049777 0.5 0.059446 0.057214 0.67
0.059845 0.050187 0.5 0.059659 0.057281 0.67
0.060159 0.050592 0.5 0.05987 0.057338 0.67
0.060469 0.05099 0.5 0.060081 0.057385 0.67
0.060777 0.051382 0.5 0.060289 0.057422 0.67
0.061081 0.051769 0.5 0.060497 0.057449 0.67
0.061382 0.05215 0.5 0.060703 0.057467 0.67
0.06168 0.052525 0.5 0.060907 0.057474 0.67
0.061975 0.052894 0.5 0.06111 0.057472 0.67
0.062266 0.053257 0.5 0.061312 0.05746 0.67
0.062554 0.053614 0.5 0.061512 0.057438 0.67
0.062839 0.053965 0.5 0.061711 0.057407 0.67
0.063121 0.05431 0.5 0.061909 0.057365 0.67
0.0634 0.05465 0.5 0.062105 0.057314 0.67
0.063675 0.054983 0.5 0.062299 0.057253 0.67
0.063947 0.055311 0.5 0.062492 0.057182 0.67
0.064216 0.055633 0.5 0.062684 0.057101 0.67
0.064481 0.055949 0.5 0.062874 0.05701 0.67
0.064744 0.056259 0.5 0.063063 0.05691 0.67
0.065003 0.056563 0.5 0.063251 0.056799 0.67
0.065259 0.056861 0.5 0.063437 0.056679 0.67
0.065511 0.057154 0.5 0.063621 0.056549 0.67
0.065761 0.05744 0.5 0.063804 0.05641 0.67
0.066007 0.057721 0.5 0.063986 0.05626 0.67
0.06625 0.057995 0.5 0.064167 0.056101 0.67
0.06649 0.058264 0.5 0.064346 0.055931 0.67
0.067267 0.059833 1.0 0.064854 0.055084 0.67
0.067643 0.060392 1.0 0.065103 0.05506 0.67
0.06801 0.060933 1.0 0.065348 0.055033 0.67
0.068369 0.061454 1.0 0.065589 0.055003 0.67
0.06872 0.061957 1.0 0.065825 0.05497 0.67
0.069062 0.062441 1.0 0.066056 0.054934 0.67
0.069396 0.062907 1.0 0.066283 0.054894 0.67
0.069722 0.063353 1.0 0.066505 0.054852 0.67
0.070039 0.063781 1.0 0.066723 0.054807 0.67
0.070348 0.064189 1.0 0.066935 0.054758 0.67
0.070649 0.064579 1.0 0.067144 0.054707 0.67
0.070941 0.064951 1.0 0.067348 0.054652 0.67
0.071225 0.065303 1.0 0.067547 0.054595 0.67
0.0715 0.065637 1.0 0.067741 0.054534 0.67
0.071767 0.065951 1.0 0.067931 0.054471 0.67
0.072026 0.066247 1.0 0.068117 0.054404 0.67
0.072276 0.066525 1.0 0.068297 0.054335 0.67
0.072518 0.066783 1.0 0.068474 0.054262 0.67
0.072751 0.067022 1.0 0.068645 0.054186 0.67
0.072977 0.067243 1.0 0.068812 0.054107 0.67
0.073193 0.067445 1.0 0.068975 0.054026 0.67
0.073402 0.067628 1.0 0.069133 0.053941 0.67
0.073602 0.067793 1.0 0.069286 0.053853 0.67
0.073794 0.067938 1.0 0.069434 0.053762 0.67
0.073977 0.068065 1.0 0.069578 0.053668 0.67
0.074152 0.068173 1.0 0.069718 0.053571 0.67
0.074318 0.068262 1.0 0.069853 0.053471 0.67
0.074477 0.068332 1.0 0.069983 0.053368 0.67
0.074626 0.068384 1.0 0.070109 0.053262 0.67
0.074768 0.068417 1.0 0.07023 0.053152 0.67
0.074901 0.068431 1.0 0.070346 0.05304 0.67
0.075026 0.068426 1.0 0.070458 0.052925 0.67
0.075142 0.068402 1.0 0.070565 0.052807 0.67
0.07525 0.068359 1.0 0.070668 0.052685 0.67
0.075349 0.068298 1.0 0.070766 0.052561 0.67
0.075441 0.068218 1.0 0.07086 0.052434 0.67
0.075524 0.068119 1.0 0.070949 0.052303 0.67
0.075598 0.068001 1.0 0.071033 0.05217 0.67
0.075664 0.067865 1.0 0.071113 0.052033 0.67
0.075722 0.06771 1.0 0.071188 0.051894 0.67
0.075771 0.067535 1.0 0.071258 0.051751 0.67
0.075812 0.067343 1.0 0.071324 0.051605 0.67
0.075845 0.067131 1.0 0.071386 0.051457 0.67
0.075869 0.0669 1.0 0.071442 0.051305 0.67
0.075885 0.066651 1.0 0.071495 0.05115 0.67
0.075892 0.066383 1.0 0.071542 0.050992 0.67
0.075891 0.066096 1.0 0.071585 0.050831 0.67
0.075882 0.06579 1.0 0.071623 0.050668 0.67
0.075865 0.065465 1.0 0.071657 0.050501 0.67
0.075839 0.065122 1.0 0.071686 0.050331 0.67
0.075247 0.062504 1.0 0.071663 0.049505 0.67
0.075349 0.062334 1.0 0.071792 0.049334 0.67
0.075448 0.062166 1.0 0.071916 0.049166 0.67
0.075544 0.062001 1.0 0.072037 0.049001 0.67
0.075638 0.061838 1.0 0.072153 0.048839 0.67
0.075728 0.061679 1.0 0.072266 0.04868 0.67
0.075815 0.061523 1.0 0.072374 0.048523 0.67
0.075899 0.061369 1.0 0.072478 0.04837 0.67
0.075981 0.061218 1.0 0.072579 0.048219 0.67
0.076059 0.06107 1.0 0.072675 0.048071 0.67
0.076134 0.060925 1.0 0.072767 0.047926 0.67
0.076206 0.060783 1.0 0.072855 0.047784 0.67
0.076275 0.060644 1.0 0.072938 0.047644 0.67
0.076341 0.060507 1.0 0.073018 0.047508 0.67
0.076404 0.060374 1.0 0.073094 0.047374 0.67
0.076464 0.060243 1.0 0.073165 0.047243 0.67
0.076521 0.060115 1.0 0.073233 0.047115 0.67
0.076575 0.05999 1.0 0.073296 0.04699 0.67
0.076626 0.059867 1.0 0.073355 0.046868 0.67
0.076674 0.059748 1.0 0.073411 0.046748 0.67
0.076719 0.059631 1.0 0.073462 0.046632 0.67
0.076761 0.059518 1.0 0.073509 0.046518 0.67
0.0768 0.059407 1.0 0.073552 0.046407 0.67
0.076836 0.059299 1.0 0.073591 0.046299 0.67
0.076869 0.059193 1.0 0.073625 0.046194 0.67
0.076899 0.059091 1.0 0.073656 0.046092 0.67
0.076926 0.058992 1.0 0.073683 0.045992 0.67
0.07695 0.058895 1.0 0.073705 0.045896 0.67
0.07697 0.058801 1.0 0.073724 0.045802 0.67
0.076988 0.05871 1.0 0.073738 0.045711 0.67
0.077003 0.058622 1.0 0.073748 0.045623 0.67
0.077015 0.058537 1.0 0.073754 0.045538 0.67
0.077024 0.058455 1.0 0.073756 0.045455 0.67
0.077029 0.058375 1.0 0.073754 0.045376 0.67
0.077032 0.058298 1.0 0.073748 0.045299 0.67
0.077032 0.058225 1.0 0.073738 0.045225 0.67
0.077028 0.058154 1.0 0.073724 0.045154 0.67
0.077022 0.058085 1.0 0.073706 0.045086 0.67
0.077013 0.05802 1.0 0.073683 0.045021 0.67
0.077 0.057958 1.0 0.073657 0.044958 0.67
0.076985 0.057898 1.0 0.073626 0.044899 0.67
0.076966 0.057841 1.0 0.073591 0.044842 0.67
0.076945 0.057787 1.0 0.073552 0.044788 0.67
0.076921 0.057736 1.0 0.07351 0.044737 0.67
