Weekday_Sensible Weekday_Latent Weekend_Sensible Weekend_Latent
0.41814 0.27695 0.27695 0.54496
0.41820 0.27689 0.27689 0.54489
0.41826 0.27684 0.27684 0.54484
0.41833 0.27681 0.27681 0.54480
0.41514 0.27514 0.27514 0.54299
0.41467 0.27460 0.27460 0.54239
0.41424 0.27408 0.27408 0.54183
0.41384 0.27360 0.27360 0.54130
0.41348 0.27314 0.27314 0.54081
0.41317 0.27271 0.27271 0.54034
0.41289 0.27232 0.27232 0.53991
0.41264 0.27195 0.27195 0.53951
0.41244 0.27161 0.27161 0.53914
0.41228 0.27131 0.27131 0.53881
0.41215 0.27103 0.27103 0.53851
0.41206 0.27078 0.27078 0.53824
0.41201 0.27056 0.27056 0.53800
0.41200 0.27037 0.27037 0.53779
0.41203 0.27022 0.27022 0.53762
0.41210 0.27009 0.27009 0.53748
0.41220 0.26999 0.26999 0.53737
0.41235 0.26992 0.26992 0.53730
0.41253 0.26988 0.26988 0.53726
0.41275 0.26987 0.26987 0.53725
0.41301 0.26989 0.26989 0.53727
0.41331 0.26994 0.26994 0.53732
0.41364 0.27002 0.27002 0.53741
0.41402 0.27013 0.27013 0.53753
0.41443 0.27027 0.27027 0.53768
0.41488 0.27044 0.27044 0.53786
0.41537 0.27064 0.27064 0.53808
0.41590 0.27087 0.27087 0.53833
0.41647 0.27112 0.27112 0.53861
0.41708 0.27141 0.27141 0.53892
0.41772 0.27173 0.27173 0.53927
0.41840 0.27208 0.27208 0.53965
0.41912 0.27246 0.27246 0.54006
0.41988 0.27286 0.27286 0.54050
0.42068 0.27330 0.27330 0.54098
0.42152 0.27377 0.27377 0.54149
0.42239 0.27426 0.27426 0.54203
0.42331 0.27479 0.27479 0.54260
0.42426 0.27535 0.27535 0.54321
0.42525 0.27593 0.27593 0.54385
0.42628 0.27655 0.27655 0.54452
0.42735 0.27719 0.27719 0.54522
0.42845 0.27787 0.27787 0.54595
0.42960 0.27857 0.27857 0.54672
0.43078 0.27931 0.27931 0.54752
0.43200 0.28007 0.28007 0.54835
0.43326 0.28087 0.28087 0.54922
0.43456 0.28169 0.28169 0.55012
0.43590 0.28255 0.28255 0.55105
0.43728 0.28343 0.28343 0.55201
0.43094 0.28280 0.28280 0.54214
0.43054 0.28282 0.28282 0.54111
0.43025 0.28289 0.28289 0.54021
0.43007 0.28300 0.28300 0.53945
0.43001 0.28316 0.28316 0.53882
0.43006 0.28336 0.28336 0.53833
0.43022 0.28360 0.28360 0.53798
0.43050 0.28389 0.28389 0.53777
0.43088 0.28422 0.28422 0.53769
0.43139 0.28460 0.28460 0.53775
0.43200 0.28502 0.28502 0.53794
0.43273 0.28549 0.28549 0.53828
0.43356 0.28600 0.28600 0.53874
0.43452 0.28656 0.28656 0.53935
0.43558 0.28716 0.28716 0.54009
0.43676 0.28780 0.28780 0.54097
0.43805 0.28849 0.28849 0.54199
0.43945 0.28923 0.28923 0.54314
0.44097 0.29001 0.29001 0.54443
0.44260 0.29083 0.29083 0.54585
0.44434 0.29170 0.29170 0.54742
0.44620 0.29261 0.29261 0.54912
0.44817 0.29357 0.29357 0.55095
0.45025 0.29457 0.29457 0.55293
0.45244 0.29562 0.29562 0.55503
0.45475 0.29671 0.29671 0.55728
0.45717 0.29784 0.29784 0.55966
0.45970 0.29902 0.29902 0.56218
0.46235 0.30025 0.30025 0.56484
0.46510 0.30152 0.30152 0.56763
0.46798 0.30283 0.30283 0.57056
0.47096 0.30419 0.30419 0.57363
0.47406 0.30559 0.30559 0.57683
0.47727 0.30704 0.30704 0.58017
0.48059 0.30853 0.30853 0.58365
0.48403 0.31007 0.31007 0.58726
0.48757 0.31165 0.31165 0.59101
0.49123 0.31327 0.31327 0.59490
0.49501 0.31494 0.31494 0.59892
0.49890 0.31666 0.31666 0.60308
0.50290 0.31842 0.31842 0.60738
0.50701 0.32022 0.32022 0.61181
0.51123 0.32207 0.32207 0.61638
0.51557 0.32396 0.32396 0.62109
0.52003 0.32590 0.32590 0.62593
0.52459 0.32788 0.32788 0.63091
0.52927 0.32991 0.32991 0.63603
0.53406 0.33198 0.33198 0.64128
0.53896 0.33410 0.33410 0.64667
0.54398 0.33626 0.33626 0.65220
0.56348 0.31980 0.31980 0.67620
0.56756 0.31878 0.31878 0.68069
0.57161 0.31799 0.31799 0.68515
0.57563 0.31742 0.31742 0.68956
0.57963 0.31708 0.31708 0.69394
0.58361 0.31696 0.31696 0.69828
0.58756 0.31706 0.31706 0.70257
0.59148 0.31739 0.31739 0.70683
0.59538 0.31794 0.31794 0.71105
0.59926 0.31872 0.31872 0.71523
0.60311 0.31972 0.31972 0.71938
0.60693 0.32094 0.32094 0.72348
0.61073 0.32239 0.32239 0.72754
0.61451 0.32406 0.32406 0.73156
0.61825 0.32595 0.32595 0.73555
0.62198 0.32807 0.32807 0.73949
0.62568 0.33041 0.33041 0.74340
0.62935 0.33297 0.33297 0.74726
0.63300 0.33576 0.33576 0.75109
0.63662 0.33878 0.33878 0.75488
0.64022 0.34201 0.34201 0.75863
0.64379 0.34547 0.34547 0.76234
0.64734 0.34916 0.34916 0.76600
0.65087 0.35306 0.35306 0.76964
0.65436 0.35719 0.35719 0.77323
0.65784 0.36155 0.36155 0.77678
0.66128 0.36613 0.36613 0.78029
0.66471 0.37093 0.37093 0.78376
0.66810 0.37596 0.37596 0.78720
0.67148 0.38121 0.38121 0.79059
0.67482 0.38668 0.38668 0.79395
0.67814 0.39238 0.39238 0.79726
0.68144 0.39830 0.39830 0.80054
0.68471 0.40444 0.40444 0.80378
0.68796 0.41081 0.41081 0.80698
0.69118 0.41741 0.41741 0.81014
0.69438 0.42422 0.42422 0.81326
0.69755 0.43126 0.43126 0.81634
0.70070 0.43853 0.43853 0.81938
0.70382 0.44601 0.44601 0.82238
0.70691 0.45372 0.45372 0.82534
0.70998 0.46166 0.46166 0.82827
0.71303 0.46982 0.46982 0.83115
0.71605 0.47820 0.47820 0.83399
0.71904 0.48681 0.48681 0.83680
0.72201 0.49564 0.49564 0.83957
0.72496 0.50469 0.50469 0.84229
0.72788 0.51397 0.51397 0.84498
0.73077 0.52347 0.52347 0.84763
0.73364 0.53319 0.53319 0.85024
0.73591 0.57571 0.57571 0.86554
0.73929 0.58405 0.58405 0.87052
0.74265 0.59229 0.59229 0.87534
0.74599 0.60044 0.60044 0.88000
0.74932 0.60851 0.60851 0.88449
0.75262 0.61648 0.61648 0.88883
0.75590 0.62437 0.62437 0.89300
0.75917 0.63216 0.63216 0.89701
0.76241 0.63987 0.63987 0.90086
0.76563 0.64749 0.64749 0.90455
0.76884 0.65502 0.65502 0.90807
0.77202 0.66246 0.66246 0.91144
0.77519 0.66982 0.66982 0.91464
0.77834 0.67708 0.67708 0.91768
0.78146 0.68426 0.68426 0.92056
0.78457 0.69134 0.69134 0.92328
0.78766 0.69834 0.69834 0.92583
0.79072 0.70525 0.70525 0.92823
0.79377 0.71206 0.71206 0.93046
0.79680 0.71879 0.71879 0.93253
0.79981 0.72544 0.72544 0.93444
0.80280 0.73199 0.73199 0.93619
0.80577 0.73845 0.73845 0.93778
0.80872 0.74482 0.74482 0.93921
0.81165 0.75111 0.75111 0.94047
0.81456 0.75730 0.75730 0.94157
0.81745 0.76341 0.76341 0.94251
0.82032 0.76943 0.76943 0.94329
0.82318 0.77536 0.77536 0.94391
0.82601 0.78120 0.78120 0.94437
0.82882 0.78695 0.78695 0.94466
0.83162 0.79261 0.79261 0.94480
0.83439 0.79818 0.79818 0.94477
0.83715 0.80367 0.80367 0.94458
0.83988 0.80906 0.80906 0.94423
0.84260 0.81437 0.81437 0.94371
0.84529 0.81959 0.81959 0.94304
0.84797 0.82472 0.82472 0.94220
0.85062 0.82975 0.82975 0.94121
0.85326 0.83471 0.83471 0.94005
0.85588 0.83957 0.83957 0.93873
0.85848 0.84434 0.84434 0.93724
0.86106 0.84902 0.84902 0.93560
0.86361 0.85362 0.85362 0.93380
0.86615 0.85812 0.85812 0.93183
0.86867 0.86254 0.86254 0.92970
0.87117 0.86687 0.86687 0.92741
0.87365 0.87110 0.87110 0.92496
0.87611 0.87525 0.87525 0.92235
0.87856 0.87931 0.87931 0.91957
0.88545 0.90363 0.90363 0.90503
0.88886 0.91208 0.91208 0.90464
0.89221 0.92025 0.92025 0.90419
0.89549 0.92813 0.92813 0.90370
0.89871 0.93573 0.93573 0.90315
0.90186 0.94304 0.94304 0.90255
0.90496 0.95007 0.95007 0.90191
0.90799 0.95682 0.95682 0.90121
0.91096 0.96328 0.96328 0.90046
0.91387 0.96945 0.96945 0.89967
0.91671 0.97535 0.97535 0.89882
0.91949 0.98095 0.98095 0.89792
0.92221 0.98628 0.98628 0.89698
0.92487 0.99132 0.99132 0.89598
0.92746 0.99607 0.99607 0.89493
0.92999 1.00054 1.00054 0.89383
0.93246 1.00473 1.00473 0.89268
0.93487 1.00863 1.00863 0.89149
0.93721 1.01225 1.01225 0.89024
0.93950 1.01558 1.01558 0.88894
0.94171 1.01863 1.01863 0.88759
0.94387 1.02140 1.02140 0.88619
0.94596 1.02388 1.02388 0.88474
0.94800 1.02607 1.02607 0.88324
0.94996 1.02799 1.02799 0.88169
0.95187 1.02961 1.02961 0.88009
0.95371 1.03096 1.03096 0.87845
0.95549 1.03202 1.03202 0.87675
0.95721 1.03279 1.03279 0.87500
0.95887 1.03328 1.03328 0.87320
0.96046 1.03349 1.03349 0.87134
0.96199 1.03341 1.03341 0.86944
0.96346 1.03305 1.03305 0.86749
0.96487 1.03240 1.03240 0.86549
0.96621 1.03147 1.03147 0.86344
0.96749 1.03026 1.03026 0.86134
0.96871 1.02876 1.02876 0.85919
0.96986 1.02697 1.02697 0.85699
0.97096 1.02490 1.02490 0.85474
0.97199 1.02255 1.02255 0.85243
0.97295 1.01992 1.01992 0.85008
0.97386 1.01700 1.01700 0.84768
0.97470 1.01379 1.01379 0.84523
0.97548 1.01030 1.01030 0.84273
0.97620 1.00653 1.00653 0.84017
0.97686 1.00247 1.00247 0.83757
0.97745 0.99813 0.99813 0.83492
0.97798 0.99350 0.99350 0.83221
0.97845 0.98859 0.98859 0.82946
0.97885 0.98339 0.98339 0.82666
0.97851 0.94375 0.94375 0.81363
0.98027 0.94116 0.94116 0.81080
0.98198 0.93861 0.93861 0.80803
0.98363 0.93611 0.93611 0.80530
0.98523 0.93365 0.93365 0.80262
0.98677 0.93123 0.93123 0.79999
0.98825 0.92886 0.92886 0.79741
0.98968 0.92653 0.92653 0.79487
0.99105 0.92424 0.92424 0.79238
0.99237 0.92200 0.92200 0.78994
0.99363 0.91980 0.91980 0.78754
0.99484 0.91765 0.91765 0.78520
0.99598 0.91553 0.91553 0.78290
0.99708 0.91347 0.91347 0.78065
0.99811 0.91144 0.91144 0.77844
0.99910 0.90946 0.90946 0.77629
1.00002 0.90752 0.90752 0.77418
1.00089 0.90563 0.90563 0.77211
1.00170 0.90378 0.90378 0.77010
1.00246 0.90198 0.90198 0.76813
1.00316 0.90021 0.90021 0.76622
1.00381 0.89849 0.89849 0.76434
1.00440 0.89682 0.89682 0.76252
1.00493 0.89519 0.89519 0.76074
1.00541 0.89360 0.89360 0.75901
1.00583 0.89206 0.89206 0.75733
1.00619 0.89056 0.89056 0.75570
1.00650 0.88910 0.88910 0.75411
1.00676 0.88769 0.88769 0.75257
1.00695 0.88632 0.88632 0.75108
1.00710 0.88499 0.88499 0.74964
1.00718 0.88371 0.88371 0.74824
1.00721 0.88247 0.88247 0.74690
1.00719 0.88128 0.88128 0.74559
1.00710 0.88012 0.88012 0.74434
1.00697 0.87902 0.87902 0.74314
1.00677 0.87795 0.87795 0.74198
1.00652 0.87693 0.87693 0.74087
1.00622 0.87596 0.87596 0.73980
1.00585 0.87502 0.87502 0.73879
1.00544 0.87413 0.87413 0.73782
1.00496 0.87329 0.87329 0.73690
1.00443 0.87249 0.87249 0.73603
1.00385 0.87173 0.87173 0.73520
1.00321 0.87101 0.87101 0.73442
1.00251 0.87034 0.87034 0.73369
1.00175 0.86972 0.86972 0.73301
1.00095 0.86913 0.86913 0.73237
1.00008 0.86859 0.86859 0.73178
0.99916 0.86810 0.86810 0.73124
0.99838 0.87046 0.87046 0.71599
0.99877 0.86929 0.86929 0.71265
0.99910 0.86813 0.86813 0.70951
0.99937 0.86699 0.86699 0.70655
0.99959 0.86586 0.86586 0.70379
0.99974 0.86475 0.86475 0.70121
0.99984 0.86366 0.86366 0.69882
0.99989 0.86258 0.86258 0.69662
0.99987 0.86152 0.86152 0.69461
0.99979 0.86048 0.86048 0.69279
0.99966 0.85945 0.85945 0.69116
0.99947 0.85844 0.85844 0.68972
0.99922 0.85745 0.85745 0.68847
0.99892 0.85647 0.85647 0.68740
0.99855 0.85551 0.85551 0.68653
0.99813 0.85457 0.85457 0.68585
0.99765 0.85364 0.85364 0.68535
0.99712 0.85273 0.85273 0.68504
0.99652 0.85184 0.85184 0.68493
0.99587 0.85096 0.85096 0.68500
0.99516 0.85010 0.85010 0.68526
0.99439 0.84926 0.84926 0.68571
0.99356 0.84843 0.84843 0.68635
0.99268 0.84762 0.84762 0.68718
0.99173 0.84683 0.84683 0.68820
0.99073 0.84605 0.84605 0.68941
0.98968 0.84529 0.84529 0.69080
0.98856 0.84454 0.84454 0.69239
0.98739 0.84382 0.84382 0.69416
0.98615 0.84311 0.84311 0.69613
0.98486 0.84241 0.84241 0.69828
0.98352 0.84173 0.84173 0.70063
0.98211 0.84107 0.84107 0.70316
0.98065 0.84043 0.84043 0.70588
0.97913 0.83980 0.83980 0.70879
0.97755 0.83919 0.83919 0.71189
0.97591 0.83859 0.83859 0.71518
0.97422 0.83801 0.83801 0.71866
0.97247 0.83745 0.83745 0.72233
0.97066 0.83691 0.83691 0.72619
0.96879 0.83638 0.83638 0.73023
0.96686 0.83587 0.83587 0.73447
0.96488 0.83537 0.83537 0.73889
0.96284 0.83489 0.83489 0.74351
0.96074 0.83443 0.83443 0.74831
0.95858 0.83398 0.83398 0.75330
0.95636 0.83355 0.83355 0.75849
0.95409 0.83314 0.83314 0.76386
0.95176 0.83275 0.83275 0.76942
0.94937 0.83237 0.83237 0.77517
0.94935 0.83568 0.83568 0.82078
0.94857 0.83535 0.83535 0.82675
0.94771 0.83499 0.83499 0.83252
0.94677 0.83462 0.83462 0.83811
0.94575 0.83422 0.83422 0.84350
0.94465 0.83381 0.83381 0.84870
0.94347 0.83338 0.83338 0.85371
0.94220 0.83293 0.83293 0.85853
0.94085 0.83246 0.83246 0.86315
0.93943 0.83198 0.83198 0.86759
0.93792 0.83147 0.83147 0.87183
0.93633 0.83095 0.83095 0.87588
0.93466 0.83040 0.83040 0.87974
0.93290 0.82984 0.82984 0.88341
0.93107 0.82926 0.82926 0.88689
0.92915 0.82866 0.82866 0.89017
0.92716 0.82804 0.82804 0.89326
0.92508 0.82741 0.82741 0.89617
0.92292 0.82675 0.82675 0.89888
0.92068 0.82608 0.82608 0.90139
0.91836 0.82538 0.82538 0.90372
0.91596 0.82467 0.82467 0.90586
0.91348 0.82394 0.82394 0.90780
0.91091 0.82319 0.82319 0.90955
0.90827 0.82242 0.82242 0.91111
0.90554 0.82164 0.82164 0.91248
0.90273 0.82083 0.82083 0.91366
0.89984 0.82001 0.82001 0.91464
0.89687 0.81916 0.81916 0.91544
0.89382 0.81830 0.81830 0.91604
0.89069 0.81742 0.81742 0.91645
0.88747 0.81652 0.81652 0.91667
0.88418 0.81561 0.81561 0.91670
0.88080 0.81467 0.81467 0.91653
0.87735 0.81371 0.81371 0.91618
0.87381 0.81274 0.81274 0.91563
0.87019 0.81175 0.81175 0.91489
0.86649 0.81073 0.81073 0.91396
0.86270 0.80970 0.80970 0.91284
0.85884 0.80865 0.80865 0.91153
0.85490 0.80759 0.80759 0.91002
0.85087 0.80650 0.80650 0.90832
0.84676 0.80539 0.80539 0.90643
0.84258 0.80427 0.80427 0.90435
0.83831 0.80313 0.80313 0.90208
0.83396 0.80196 0.80196 0.89962
0.82952 0.80078 0.80078 0.89696
0.82501 0.79958 0.79958 0.89412
0.82042 0.79837 0.79837 0.89108
0.81574 0.79713 0.79713 0.88785
0.80312 0.79299 0.79299 0.86346
0.79940 0.79186 0.79186 0.86222
0.79568 0.79073 0.79073 0.86099
0.79196 0.78961 0.78961 0.85977
0.78823 0.78850 0.78850 0.85856
0.78449 0.78739 0.78739 0.85736
0.78075 0.78630 0.78630 0.85617
0.77700 0.78522 0.78522 0.85499
0.77325 0.78414 0.78414 0.85382
0.76949 0.78308 0.78308 0.85266
0.76572 0.78202 0.78202 0.85151
0.76195 0.78097 0.78097 0.85037
0.75817 0.77993 0.77993 0.84924
0.75439 0.77890 0.77890 0.84811
0.75060 0.77788 0.77788 0.84700
0.74681 0.77687 0.77687 0.84590
0.74301 0.77586 0.77586 0.84481
0.73921 0.77487 0.77487 0.84372
0.73540 0.77388 0.77388 0.84265
0.73158 0.77290 0.77290 0.84158
0.72776 0.77194 0.77194 0.84053
0.72393 0.77098 0.77098 0.83949
0.72010 0.77003 0.77003 0.83845
0.71626 0.76908 0.76908 0.83743
0.71241 0.76815 0.76815 0.83641
0.70856 0.76723 0.76723 0.83541
0.70471 0.76631 0.76631 0.83441
0.70085 0.76541 0.76541 0.83342
0.69698 0.76451 0.76451 0.83245
0.69310 0.76362 0.76362 0.83148
0.68923 0.76274 0.76274 0.83052
0.68534 0.76187 0.76187 0.82957
0.68145 0.76101 0.76101 0.82864
0.67756 0.76016 0.76016 0.82771
0.67365 0.75932 0.75932 0.82679
0.66975 0.75848 0.75848 0.82588
0.66583 0.75766 0.75766 0.82498
0.66192 0.75684 0.75684 0.82409
0.65799 0.75603 0.75603 0.82321
0.65406 0.75523 0.75523 0.82235
0.65013 0.75444 0.75444 0.82149
0.64619 0.75366 0.75366 0.82063
0.64224 0.75289 0.75289 0.81979
0.63829 0.75213 0.75213 0.81896
0.63433 0.75137 0.75137 0.81814
0.63037 0.75063 0.75063 0.81733
0.62640 0.74989 0.74989 0.81653
0.62242 0.74917 0.74917 0.81574
0.61844 0.74845 0.74845 0.81495
0.61445 0.74774 0.74774 0.81418
0.60347 0.74797 0.77106 0.81443
0.59881 0.74716 0.77292 0.81355
0.59421 0.74635 0.77455 0.81267
0.58968 0.74554 0.77596 0.81179
0.58520 0.74474 0.77715 0.81091
0.58078 0.74393 0.77811 0.81003
0.57643 0.74312 0.77886 0.80915
0.57214 0.74231 0.77938 0.80827
0.56791 0.74150 0.77968 0.80740
0.56374 0.74070 0.77976 0.80652
0.55963 0.73989 0.77962 0.80564
0.55558 0.73908 0.77925 0.80476
0.55160 0.73827 0.77867 0.80388
0.54767 0.73747 0.77786 0.80300
0.54381 0.73666 0.77683 0.80212
0.54001 0.73585 0.77558 0.80124
0.53627 0.73504 0.77411 0.80036
0.53259 0.73424 0.77241 0.79948
0.52897 0.73343 0.77050 0.79860
0.52542 0.73262 0.76836 0.79772
0.52192 0.73181 0.76600 0.79684
0.51849 0.73100 0.76342 0.79596
0.51512 0.73020 0.76061 0.79508
0.51181 0.72939 0.75759 0.79420
0.50856 0.72858 0.75434 0.79332
0.50537 0.72777 0.75087 0.79244
0.50225 0.72697 0.74718 0.79156
0.49918 0.72616 0.74327 0.79068
0.49618 0.72535 0.73914 0.78980
0.49324 0.72454 0.73478 0.78893
0.49036 0.72373 0.73020 0.78805
0.48754 0.72293 0.72540 0.78717
0.48478 0.72212 0.72038 0.78629
0.48209 0.72131 0.71514 0.78541
0.47945 0.72050 0.70967 0.78453
0.47688 0.71970 0.70399 0.78365
0.47437 0.71889 0.69808 0.78277
0.47192 0.71808 0.69195 0.78189
0.46953 0.71727 0.68560 0.78101
0.46720 0.71646 0.67903 0.78013
0.46493 0.71566 0.67223 0.77925
0.46273 0.71485 0.66521 0.77837
0.46059 0.71404 0.65798 0.77749
0.45850 0.71323 0.65051 0.77661
0.45648 0.71242 0.64283 0.77573
0.45452 0.71162 0.63493 0.77485
0.45263 0.71081 0.62680 0.77397
0.45079 0.71000 0.61846 0.77309
0.44902 0.70919 0.60989 0.77221
0.44730 0.70838 0.60110 0.77133
