Weekday_Sensible Weekday_Latent Weekday_Occupancy Weekend_Sensible Weekend_Latent Weekend_Occupancy
0.44774 0.32584 0.125 0.32584 0.59782 0.500
0.44795 0.32597 0.125 0.32597 0.59799 0.500
0.44821 0.32619 0.125 0.32619 0.59825 0.500
0.44853 0.32648 0.125 0.32648 0.59860 0.500
0.45409 0.33281 0.125 0.33281 0.60578 0.500
0.45376 0.33203 0.125 0.33203 0.60493 0.500
0.45344 0.33127 0.125 0.33127 0.60410 0.500
0.45312 0.33053 0.125 0.33053 0.60330 0.500
0.45280 0.32981 0.125 0.32981 0.60251 0.500
0.45249 0.32911 0.125 0.32911 0.60175 0.500
0.45218 0.32843 0.125 0.32843 0.60100 0.500
0.45187 0.32776 0.125 0.32776 0.60028 0.500
0.45158 0.32712 0.125 0.32712 0.59958 0.500
0.45128 0.32649 0.125 0.32649 0.59890 0.500
0.45099 0.32588 0.125 0.32588 0.59824 0.500
0.45070 0.32530 0.125 0.32530 0.59760 0.500
0.45042 0.32473 0.125 0.32473 0.59698 0.500
0.45014 0.32418 0.125 0.32418 0.59638 0.500
0.44987 0.32365 0.125 0.32365 0.59580 0.500
0.44960 0.32314 0.125 0.32314 0.59524 0.500
0.44934 0.32264 0.125 0.32264 0.59471 0.500
0.44907 0.32217 0.125 0.32217 0.59419 0.500
0.44882 0.32171 0.125 0.32171 0.59370 0.500
0.44857 0.32128 0.125 0.32128 0.59322 0.500
0.44832 0.32086 0.125 0.32086 0.59277 0.500
0.44808 0.32047 0.125 0.32047 0.59234 0.500
0.44784 0.32009 0.125 0.32009 0.59193 0.500
0.44760 0.31973 0.125 0.31973 0.59153 0.500
0.44737 0.31939 0.125 0.31939 0.59116 0.500
0.44715 0.31907 0.125 0.31907 0.59082 0.500
0.44693 0.31877 0.125 0.31877 0.59049 0.500
0.44671 0.31849 0.125 0.31849 0.59018 0.500
0.44650 0.31822 0.125 0.31822 0.58989 0.500
0.44629 0.31798 0.125 0.31798 0.58963 0.500
0.44608 0.31775 0.125 0.31775 0.58938 0.500
0.44588 0.31755 0.125 0.31755 0.58916 0.500
0.44569 0.31736 0.125 0.31736 0.58895 0.500
0.44550 0.31719 0.125 0.31719 0.58877 0.500
0.44531 0.31704 0.125 0.31704 0.58861 0.500
0.44513 0.31691 0.125 0.31691 0.58847 0.500
0.44495 0.31680 0.125 0.31680 0.58835 0.500
0.44477 0.31671 0.125 0.31671 0.58825 0.500
0.44461 0.31664 0.125 0.31664 0.58817 0.500
0.44444 0.31658 0.125 0.31658 0.58811 0.500
0.44428 0.31655 0.125 0.31655 0.58807 0.500
0.44412 0.31653 0.125 0.31653 0.58805 0.500
0.44397 0.31654 0.125 0.31654 0.58806 0.500
0.44382 0.31656 0.125 0.31656 0.58808 0.500
0.44368 0.31660 0.125 0.31660 0.58813 0.500
0.44354 0.31666 0.125 0.31666 0.58820 0.500
0.44341 0.31674 0.125 0.31674 0.58828 0.500
0.44327 0.31684 0.125 0.31684 0.58839 0.500
0.44315 0.31696 0.125 0.31696 0.58852 0.500
0.44303 0.31710 0.125 0.31710 0.58867 0.500
0.44351 0.31957 0.125 0.31957 0.59136 0.500
0.44335 0.31954 0.125 0.31954 0.59132 0.500
0.44320 0.31950 0.125 0.31950 0.59128 0.500
0.44304 0.31946 0.125 0.31946 0.59124 0.500
0.44289 0.31941 0.125 0.31941 0.59119 0.500
0.44273 0.31937 0.125 0.31937 0.59114 0.500
0.44257 0.31932 0.125 0.31932 0.59108 0.500
0.44241 0.31926 0.125 0.31926 0.59103 0.500
0.44224 0.31921 0.125 0.31921 0.59096 0.500
0.44208 0.31915 0.125 0.31915 0.59090 0.500
0.44191 0.31908 0.125 0.31908 0.59083 0.500
0.44175 0.31902 0.125 0.31902 0.59076 0.500
0.44158 0.31895 0.125 0.31895 0.59068 0.500
0.44141 0.31887 0.125 0.31887 0.59060 0.500
0.44124 0.31880 0.125 0.31880 0.59052 0.500
0.44107 0.31872 0.125 0.31872 0.59043 0.500
0.44089 0.31864 0.125 0.31864 0.59035 0.500
0.44072 0.31855 0.125 0.31855 0.59025 0.500
0.44054 0.31846 0.125 0.31846 0.59016 0.500
0.44036 0.31837 0.125 0.31837 0.59006 0.500
0.44018 0.31828 0.125 0.31828 0.58995 0.500
0.44000 0.31818 0.125 0.31818 0.58985 0.500
0.43982 0.31808 0.125 0.31808 0.58974 0.500
0.43964 0.31797 0.125 0.31797 0.58962 0.500
0.43945 0.31787 0.125 0.31787 0.58951 0.500
0.43927 0.31776 0.125 0.31776 0.58939 0.500
0.43908 0.31764 0.125 0.31764 0.58926 0.500
0.43889 0.31752 0.125 0.31752 0.58913 0.500
0.43870 0.31740 0.125 0.31740 0.58900 0.500
0.43851 0.31728 0.125 0.31728 0.58887 0.500
0.43832 0.31715 0.125 0.31715 0.58873 0.500
0.43812 0.31703 0.125 0.31703 0.58859 0.500
0.43793 0.31689 0.125 0.31689 0.58845 0.500
0.43773 0.31676 0.125 0.31676 0.58830 0.500
0.43753 0.31662 0.125 0.31662 0.58815 0.500
0.43733 0.31648 0.125 0.31648 0.58799 0.500
0.43713 0.31633 0.125 0.31633 0.58783 0.500
0.43693 0.31618 0.125 0.31618 0.58767 0.500
0.43672 0.31603 0.125 0.31603 0.58751 0.500
0.43652 0.31587 0.125 0.31587 0.58734 0.500
0.43631 0.31572 0.125 0.31572 0.58716 0.500
0.43610 0.31555 0.125 0.31555 0.58699 0.500
0.43589 0.31539 0.125 0.31539 0.58681 0.500
0.43568 0.31522 0.125 0.31522 0.58663 0.500
0.43547 0.31505 0.125 0.31505 0.58644 0.500
0.43526 0.31488 0.125 0.31488 0.58625 0.500
0.43504 0.31470 0.125 0.31470 0.58606 0.500
0.43482 0.31452 0.125 0.31452 0.58586 0.500
0.43461 0.31434 0.125 0.31434 0.58566 0.500
0.43439 0.31415 0.125 0.31415 0.58546 0.500
0.43396 0.31524 0.125 0.31524 0.58664 0.500
0.43375 0.31527 0.125 0.31527 0.58668 0.500
0.43354 0.31529 0.125 0.31529 0.58670 0.500
0.43333 0.31529 0.125 0.31529 0.58670 0.500
0.43312 0.31528 0.125 0.31528 0.58669 0.500
0.43292 0.31525 0.125 0.31525 0.58666 0.500
0.43271 0.31521 0.125 0.31521 0.58661 0.500
0.43250 0.31515 0.125 0.31515 0.58655 0.500
0.43229 0.31507 0.125 0.31507 0.58647 0.500
0.43209 0.31498 0.125 0.31498 0.58637 0.500
0.43188 0.31488 0.125 0.31488 0.58625 0.500
0.43168 0.31476 0.125 0.31476 0.58612 0.500
0.43147 0.31462 0.125 0.31462 0.58597 0.500
0.43127 0.31447 0.125 0.31447 0.58581 0.500
0.43106 0.31430 0.125 0.31430 0.58562 0.500
0.43086 0.31412 0.125 0.31412 0.58543 0.500
0.43066 0.31392 0.125 0.31392 0.58521 0.500
0.43046 0.31371 0.125 0.31371 0.58498 0.500
0.43025 0.31348 0.125 0.31348 0.58473 0.500
0.43005 0.31323 0.125 0.31323 0.58446 0.500
0.42985 0.31297 0.125 0.31297 0.58418 0.500
0.42965 0.31270 0.125 0.31270 0.58388 0.500
0.42945 0.31241 0.125 0.31241 0.58356 0.500
0.42926 0.31210 0.125 0.31210 0.58323 0.500
0.42906 0.31178 0.125 0.31178 0.58288 0.500
0.42886 0.31144 0.125 0.31144 0.58251 0.500
0.42866 0.31109 0.125 0.31109 0.58213 0.500
0.42847 0.31072 0.125 0.31072 0.58173 0.500
0.42827 0.31034 0.125 0.31034 0.58131 0.500
0.42808 0.30994 0.125 0.30994 0.58088 0.500
0.42788 0.30953 0.125 0.30953 0.58043 0.500
0.42769 0.30910 0.125 0.30910 0.57996 0.500
0.42749 0.30865 0.125 0.30865 0.57947 0.500
0.42730 0.30819 0.125 0.30819 0.57897 0.500
0.42711 0.30772 0.125 0.30772 0.57845 0.500
0.42692 0.30722 0.125 0.30722 0.57792 0.500
0.42673 0.30672 0.125 0.30672 0.57737 0.500
0.42654 0.30619 0.125 0.30619 0.57680 0.500
0.42635 0.30566 0.125 0.30566 0.57621 0.500
0.42616 0.30510 0.125 0.30510 0.57561 0.500
0.42597 0.30454 0.125 0.30454 0.57499 0.500
0.42578 0.30395 0.125 0.30395 0.57435 0.500
0.42559 0.30335 0.125 0.30335 0.57370 0.500
0.42540 0.30274 0.125 0.30274 0.57303 0.500
0.42522 0.30211 0.125 0.30211 0.57235 0.500
0.42503 0.30146 0.125 0.30146 0.57164 0.500
0.42484 0.30080 0.125 0.30080 0.57092 0.500
0.42466 0.30012 0.125 0.30012 0.57019 0.500
0.42448 0.29943 0.125 0.29943 0.56943 0.500
0.42429 0.29872 0.125 0.29872 0.56866 0.500
0.42342 0.29494 0.125 0.29494 0.56454 0.500
0.42314 0.29423 0.125 0.29423 0.56377 0.500
0.42287 0.29354 0.125 0.29354 0.56302 0.500
0.42261 0.29286 0.125 0.29286 0.56228 0.500
0.42235 0.29220 0.125 0.29220 0.56156 0.500
0.42211 0.29155 0.125 0.29155 0.56085 0.500
0.42187 0.29091 0.125 0.29091 0.56016 0.500
0.42163 0.29029 0.125 0.29029 0.55948 0.500
0.42141 0.28968 0.125 0.28968 0.55882 0.500
0.42119 0.28909 0.125 0.28909 0.55817 0.500
0.42098 0.28851 0.125 0.28851 0.55754 0.500
0.42077 0.28795 0.125 0.28795 0.55693 0.500
0.42057 0.28739 0.125 0.28739 0.55633 0.500
0.42038 0.28686 0.125 0.28686 0.55574 0.500
0.42020 0.28633 0.125 0.28633 0.55517 0.500
0.42003 0.28582 0.125 0.28582 0.55461 0.500
0.41986 0.28533 0.125 0.28533 0.55407 0.500
0.41970 0.28485 0.125 0.28485 0.55355 0.500
0.41954 0.28438 0.125 0.28438 0.55304 0.500
0.41939 0.28392 0.125 0.28392 0.55255 0.500
0.41925 0.28348 0.125 0.28348 0.55207 0.500
0.41912 0.28306 0.125 0.28306 0.55160 0.500
0.41900 0.28265 0.125 0.28265 0.55116 0.500
0.41888 0.28225 0.125 0.28225 0.55072 0.500
0.41877 0.28186 0.125 0.28186 0.55030 0.500
0.41866 0.28149 0.125 0.28149 0.54990 0.500
0.41857 0.28114 0.125 0.28114 0.54951 0.500
0.41848 0.28080 0.125 0.28080 0.54914 0.500
0.41839 0.28047 0.125 0.28047 0.54878 0.500
0.41832 0.28015 0.125 0.28015 0.54844 0.500
0.41825 0.27985 0.125 0.27985 0.54812 0.500
0.41819 0.27957 0.125 0.27957 0.54780 0.500
0.41814 0.27930 0.125 0.27930 0.54751 0.500
0.41809 0.27904 0.125 0.27904 0.54723 0.500
0.41805 0.27879 0.125 0.27879 0.54696 0.500
0.41802 0.27856 0.125 0.27856 0.54671 0.500
0.41800 0.27835 0.125 0.27835 0.54648 0.500
0.41798 0.27815 0.125 0.27815 0.54626 0.500
0.41797 0.27796 0.125 0.27796 0.54605 0.500
0.41796 0.27778 0.125 0.27778 0.54586 0.500
0.41797 0.27762 0.125 0.27762 0.54569 0.500
0.41798 0.27748 0.125 0.27748 0.54553 0.500
0.41800 0.27734 0.125 0.27734 0.54538 0.500
0.41802 0.27723 0.125 0.27723 0.54525 0.500
0.41806 0.27712 0.125 0.27712 0.54514 0.500
0.41810 0.27703 0.125 0.27703 0.54504 0.500
0.41814 0.27695 0.125 0.27695 0.54496 0.500
0.41820 0.27689 0.125 0.27689 0.54489 0.500
0.41826 0.27684 0.125 0.27684 0.54484 0.500
0.41833 0.27681 0.125 0.27681 0.54480 0.500
0.41514 0.27514 0.125 0.27514 0.54299 0.500
0.41467 0.27460 0.125 0.27460 0.54239 0.500
0.41424 0.27408 0.125 0.27408 0.54183 0.500
0.41384 0.27360 0.125 0.27360 0.54130 0.500
0.41348 0.27314 0.125 0.27314 0.54081 0.500
0.41317 0.27271 0.125 0.27271 0.54034 0.500
0.41289 0.27232 0.125 0.27232 0.53991 0.500
0.41264 0.27195 0.125 0.27195 0.53951 0.500
0.41244 0.27161 0.125 0.27161 0.53914 0.500
0.41228 0.27131 0.125 0.27131 0.53881 0.500
0.41215 0.27103 0.125 0.27103 0.53851 0.500
0.41206 0.27078 0.125 0.27078 0.53824 0.500
0.41201 0.27056 0.125 0.27056 0.53800 0.500
0.41200 0.27037 0.125 0.27037 0.53779 0.500
0.41203 0.27022 0.125 0.27022 0.53762 0.500
0.41210 0.27009 0.125 0.27009 0.53748 0.500
0.41220 0.26999 0.125 0.26999 0.53737 0.500
0.41235 0.26992 0.125 0.26992 0.53730 0.500
0.41253 0.26988 0.125 0.26988 0.53726 0.500
0.41275 0.26987 0.125 0.26987 0.53725 0.500
0.41301 0.26989 0.125 0.26989 0.53727 0.500
0.41331 0.26994 0.125 0.26994 0.53732 0.500
0.41364 0.27002 0.125 0.27002 0.53741 0.500
0.41402 0.27013 0.125 0.27013 0.53753 0.500
0.41443 0.27027 0.125 0.27027 0.53768 0.500
0.41488 0.27044 0.125 0.27044 0.53786 0.500
0.41537 0.27064 0.125 0.27064 0.53808 0.500
0.41590 0.27087 0.125 0.27087 0.53833 0.500
0.41647 0.27112 0.125 0.27112 0.53861 0.500
0.41708 0.27141 0.125 0.27141 0.53892 0.500
0.41772 0.27173 0.125 0.27173 0.53927 0.500
0.41840 0.27208 0.125 0.27208 0.53965 0.500
0.41912 0.27246 0.125 0.27246 0.54006 0.500
0.41988 0.27286 0.125 0.27286 0.54050 0.500
0.42068 0.27330 0.125 0.27330 0.54098 0.500
0.42152 0.27377 0.125 0.27377 0.54149 0.500
0.42239 0.27426 0.125 0.27426 0.54203 0.500
0.42331 0.27479 0.125 0.27479 0.54260 0.500
0.42426 0.27535 0.125 0.27535 0.54321 0.500
0.42525 0.27593 0.125 0.27593 0.54385 0.500
0.42628 0.27655 0.125 0.27655 0.54452 0.500
0.42735 0.27719 0.125 0.27719 0.54522 0.500
0.42845 0.27787 0.125 0.27787 0.54595 0.500
0.42960 0.27857 0.125 0.27857 0.54672 0.500
0.43078 0.27931 0.125 0.27931 0.54752 0.500
0.43200 0.28007 0.125 0.28007 0.54835 0.500
0.43326 0.28087 0.125 0.28087 0.54922 0.500
0.43456 0.28169 0.125 0.28169 0.55012 0.500
0.43590 0.28255 0.125 0.28255 0.55105 0.500
0.43728 0.28343 0.125 0.28343 0.55201 0.500
0.43094 0.28280 0.125 0.28280 0.54214 0.500
0.43054 0.28282 0.125 0.28282 0.54111 0.500
0.43025 0.28289 0.125 0.28289 0.54021 0.500
0.43007 0.28300 0.125 0.28300 0.53945 0.500
0.43001 0.28316 0.125 0.28316 0.53882 0.500
0.43006 0.28336 0.125 0.28336 0.53833 0.500
0.43022 0.28360 0.125 0.28360 0.53798 0.500
0.43050 0.28389 0.125 0.28389 0.53777 0.500
0.43088 0.28422 0.125 0.28422 0.53769 0.500
0.43139 0.28460 0.125 0.28460 0.53775 0.500
0.43200 0.28502 0.125 0.28502 0.53794 0.500
0.43273 0.28549 0.125 0.28549 0.53828 0.500
0.43356 0.28600 0.125 0.28600 0.53874 0.500
0.43452 0.28656 0.125 0.28656 0.53935 0.500
0.43558 0.28716 0.125 0.28716 0.54009 0.500
0.43676 0.28780 0.125 0.28780 0.54097 0.500
0.43805 0.28849 0.125 0.28849 0.54199 0.500
0.43945 0.28923 0.125 0.28923 0.54314 0.500
0.44097 0.29001 0.125 0.29001 0.54443 0.500
0.44260 0.29083 0.125 0.29083 0.54585 0.500
0.44434 0.29170 0.125 0.29170 0.54742 0.500
0.44620 0.29261 0.125 0.29261 0.54912 0.500
0.44817 0.29357 0.125 0.29357 0.55095 0.500
0.45025 0.29457 0.125 0.29457 0.55293 0.500
0.45244 0.29562 0.125 0.29562 0.55503 0.500
0.45475 0.29671 0.125 0.29671 0.55728 0.500
0.45717 0.29784 0.125 0.29784 0.55966 0.500
0.45970 0.29902 0.125 0.29902 0.56218 0.500
0.46235 0.30025 0.125 0.30025 0.56484 0.500
0.46510 0.30152 0.125 0.30152 0.56763 0.500
0.46798 0.30283 0.125 0.30283 0.57056 0.500
0.47096 0.30419 0.125 0.30419 0.57363 0.500
0.47406 0.30559 0.125 0.30559 0.57683 0.500
0.47727 0.30704 0.125 0.30704 0.58017 0.500
0.48059 0.30853 0.125 0.30853 0.58365 0.500
0.48403 0.31007 0.125 0.31007 0.58726 0.500
0.48757 0.31165 0.125 0.31165 0.59101 0.500
0.49123 0.31327 0.125 0.31327 0.59490 0.500
0.49501 0.31494 0.125 0.31494 0.59892 0.500
0.49890 0.31666 0.125 0.31666 0.60308 0.500
0.50290 0.31842 0.125 0.31842 0.60738 0.500
0.50701 0.32022 0.125 0.32022 0.61181 0.500
0.51123 0.32207 0.125 0.32207 0.61638 0.500
0.51557 0.32396 0.125 0.32396 0.62109 0.500
0.52003 0.32590 0.125 0.32590 0.62593 0.500
0.52459 0.32788 0.125 0.32788 0.63091 0.500
0.52927 0.32991 0.125 0.32991 0.63603 0.500
0.53406 0.33198 0.125 0.33198 0.64128 0.500
0.53896 0.33410 0.125 0.33410 0.64667 0.500
0.54398 0.33626 0.125 0.33626 0.65220 0.500
0.56348 0.31980 0.125 0.31980 0.67620 0.670
0.56756 0.31878 0.125 0.31878 0.68069 0.670
0.57161 0.31799 0.125 0.31799 0.68515 0.670
0.57563 0.31742 0.125 0.31742 0.68956 0.670
0.57963 0.31708 0.125 0.31708 0.69394 0.670
0.58361 0.31696 0.125 0.31696 0.69828 0.670
0.58756 0.31706 0.125 0.31706 0.70257 0.670
0.59148 0.31739 0.125 0.31739 0.70683 0.670
0.59538 0.31794 0.125 0.31794 0.71105 0.670
0.59926 0.31872 0.125 0.31872 0.71523 0.670
0.60311 0.31972 0.125 0.31972 0.71938 0.670
0.60693 0.32094 0.125 0.32094 0.72348 0.670
0.61073 0.32239 0.125 0.32239 0.72754 0.670
0.61451 0.32406 0.125 0.32406 0.73156 0.670
0.61825 0.32595 0.125 0.32595 0.73555 0.670
0.62198 0.32807 0.125 0.32807 0.73949 0.670
0.62568 0.33041 0.125 0.33041 0.74340 0.670
0.62935 0.33297 0.125 0.33297 0.74726 0.670
0.63300 0.33576 0.125 0.33576 0.75109 0.670
0.63662 0.33878 0.125 0.33878 0.75488 0.670
0.64022 0.34201 0.125 0.34201 0.75863 0.670
0.64379 0.34547 0.125 0.34547 0.76234 0.670
0.64734 0.34916 0.125 0.34916 0.76600 0.670
0.65087 0.35306 0.125 0.35306 0.76964 0.670
0.65436 0.35719 0.125 0.35719 0.77323 0.670
0.65784 0.36155 0.125 0.36155 0.77678 0.670
0.66128 0.36613 0.125 0.36613 0.78029 0.670
0.66471 0.37093 0.125 0.37093 0.78376 0.670
0.66810 0.37596 0.125 0.37596 0.78720 0.670
0.67148 0.38121 0.125 0.38121 0.79059 0.670
0.67482 0.38668 0.125 0.38668 0.79395 0.670
0.67814 0.39238 0.125 0.39238 0.79726 0.670
0.68144 0.39830 0.125 0.39830 0.80054 0.670
0.68471 0.40444 0.125 0.40444 0.80378 0.670
0.68796 0.41081 0.125 0.41081 0.80698 0.670
0.69118 0.41741 0.125 0.41741 0.81014 0.670
0.69438 0.42422 0.125 0.42422 0.81326 0.670
0.69755 0.43126 0.125 0.43126 0.81634 0.670
0.70070 0.43853 0.125 0.43853 0.81938 0.670
0.70382 0.44601 0.125 0.44601 0.82238 0.670
0.70691 0.45372 0.125 0.45372 0.82534 0.670
0.70998 0.46166 0.125 0.46166 0.82827 0.670
0.71303 0.46982 0.125 0.46982 0.83115 0.670
0.71605 0.47820 0.125 0.47820 0.83399 0.670
0.71904 0.48681 0.125 0.48681 0.83680 0.670
0.72201 0.49564 0.125 0.49564 0.83957 0.670
0.72496 0.50469 0.125 0.50469 0.84229 0.670
0.72788 0.51397 0.125 0.51397 0.84498 0.670
0.73077 0.52347 0.125 0.52347 0.84763 0.670
0.73364 0.53319 0.125 0.53319 0.85024 0.670
0.73591 0.57571 0.500 0.57571 0.86554 0.670
0.73929 0.58405 0.500 0.58405 0.87052 0.670
0.74265 0.59229 0.500 0.59229 0.87534 0.670
0.74599 0.60044 0.500 0.60044 0.88000 0.670
0.74932 0.60851 0.500 0.60851 0.88449 0.670
0.75262 0.61648 0.500 0.61648 0.88883 0.670
0.75590 0.62437 0.500 0.62437 0.89300 0.670
0.75917 0.63216 0.500 0.63216 0.89701 0.670
0.76241 0.63987 0.500 0.63987 0.90086 0.670
0.76563 0.64749 0.500 0.64749 0.90455 0.670
0.76884 0.65502 0.500 0.65502 0.90807 0.670
0.77202 0.66246 0.500 0.66246 0.91144 0.670
0.77519 0.66982 0.500 0.66982 0.91464 0.670
0.77834 0.67708 0.500 0.67708 0.91768 0.670
0.78146 0.68426 0.500 0.68426 0.92056 0.670
0.78457 0.69134 0.500 0.69134 0.92328 0.670
0.78766 0.69834 0.500 0.69834 0.92583 0.670
0.79072 0.70525 0.500 0.70525 0.92823 0.670
0.79377 0.71206 0.500 0.71206 0.93046 0.670
0.79680 0.71879 0.500 0.71879 0.93253 0.670
0.79981 0.72544 0.500 0.72544 0.93444 0.670
0.80280 0.73199 0.500 0.73199 0.93619 0.670
0.80577 0.73845 0.500 0.73845 0.93778 0.670
0.80872 0.74482 0.500 0.74482 0.93921 0.670
0.81165 0.75111 0.500 0.75111 0.94047 0.670
0.81456 0.75730 0.500 0.75730 0.94157 0.670
0.81745 0.76341 0.500 0.76341 0.94251 0.670
0.82032 0.76943 0.500 0.76943 0.94329 0.670
0.82318 0.77536 0.500 0.77536 0.94391 0.670
0.82601 0.78120 0.500 0.78120 0.94437 0.670
0.82882 0.78695 0.500 0.78695 0.94466 0.670
0.83162 0.79261 0.500 0.79261 0.94480 0.670
0.83439 0.79818 0.500 0.79818 0.94477 0.670
0.83715 0.80367 0.500 0.80367 0.94458 0.670
0.83988 0.80906 0.500 0.80906 0.94423 0.670
0.84260 0.81437 0.500 0.81437 0.94371 0.670
0.84529 0.81959 0.500 0.81959 0.94304 0.670
0.84797 0.82472 0.500 0.82472 0.94220 0.670
0.85062 0.82975 0.500 0.82975 0.94121 0.670
0.85326 0.83471 0.500 0.83471 0.94005 0.670
0.85588 0.83957 0.500 0.83957 0.93873 0.670
0.85848 0.84434 0.500 0.84434 0.93724 0.670
0.86106 0.84902 0.500 0.84902 0.93560 0.670
0.86361 0.85362 0.500 0.85362 0.93380 0.670
0.86615 0.85812 0.500 0.85812 0.93183 0.670
0.86867 0.86254 0.500 0.86254 0.92970 0.670
0.87117 0.86687 0.500 0.86687 0.92741 0.670
0.87365 0.87110 0.500 0.87110 0.92496 0.670
0.87611 0.87525 0.500 0.87525 0.92235 0.670
0.87856 0.87931 0.500 0.87931 0.91957 0.670
0.88545 0.90363 1.000 0.90363 0.90503 0.670
0.88886 0.91208 1.000 0.91208 0.90464 0.670
0.89221 0.92025 1.000 0.92025 0.90419 0.670
0.89549 0.92813 1.000 0.92813 0.90370 0.670
0.89871 0.93573 1.000 0.93573 0.90315 0.670
0.90186 0.94304 1.000 0.94304 0.90255 0.670
0.90496 0.95007 1.000 0.95007 0.90191 0.670
0.90799 0.95682 1.000 0.95682 0.90121 0.670
0.91096 0.96328 1.000 0.96328 0.90046 0.670
0.91387 0.96945 1.000 0.96945 0.89967 0.670
0.91671 0.97535 1.000 0.97535 0.89882 0.670
0.91949 0.98095 1.000 0.98095 0.89792 0.670
0.92221 0.98628 1.000 0.98628 0.89698 0.670
0.92487 0.99132 1.000 0.99132 0.89598 0.670
0.92746 0.99607 1.000 0.99607 0.89493 0.670
0.92999 1.00054 1.000 1.00054 0.89383 0.670
0.93246 1.00473 1.000 1.00473 0.89268 0.670
0.93487 1.00863 1.000 1.00863 0.89149 0.670
0.93721 1.01225 1.000 1.01225 0.89024 0.670
0.93950 1.01558 1.000 1.01558 0.88894 0.670
0.94171 1.01863 1.000 1.01863 0.88759 0.670
0.94387 1.02140 1.000 1.02140 0.88619 0.670
0.94596 1.02388 1.000 1.02388 0.88474 0.670
0.94800 1.02607 1.000 1.02607 0.88324 0.670
0.94996 1.02799 1.000 1.02799 0.88169 0.670
0.95187 1.02961 1.000 1.02961 0.88009 0.670
0.95371 1.03096 1.000 1.03096 0.87845 0.670
0.95549 1.03202 1.000 1.03202 0.87675 0.670
0.95721 1.03279 1.000 1.03279 0.87500 0.670
0.95887 1.03328 1.000 1.03328 0.87320 0.670
0.96046 1.03349 1.000 1.03349 0.87134 0.670
0.96199 1.03341 1.000 1.03341 0.86944 0.670
0.96346 1.03305 1.000 1.03305 0.86749 0.670
0.96487 1.03240 1.000 1.03240 0.86549 0.670
0.96621 1.03147 1.000 1.03147 0.86344 0.670
0.96749 1.03026 1.000 1.03026 0.86134 0.670
0.96871 1.02876 1.000 1.02876 0.85919 0.670
0.96986 1.02697 1.000 1.02697 0.85699 0.670
0.97096 1.02490 1.000 1.02490 0.85474 0.670
0.97199 1.02255 1.000 1.02255 0.85243 0.670
0.97295 1.01992 1.000 1.01992 0.85008 0.670
0.97386 1.01700 1.000 1.01700 0.84768 0.670
0.97470 1.01379 1.000 1.01379 0.84523 0.670
0.97548 1.01030 1.000 1.01030 0.84273 0.670
0.97620 1.00653 1.000 1.00653 0.84017 0.670
0.97686 1.00247 1.000 1.00247 0.83757 0.670
0.97745 0.99813 1.000 0.99813 0.83492 0.670
0.97798 0.99350 1.000 0.99350 0.83221 0.670
0.97845 0.98859 1.000 0.98859 0.82946 0.670
0.97885 0.98339 1.000 0.98339 0.82666 0.670
0.97851 0.94375 1.000 0.94375 0.81363 0.670
0.98027 0.94116 1.000 0.94116 0.81080 0.670
0.98198 0.93861 1.000 0.93861 0.80803 0.670
0.98363 0.93611 1.000 0.93611 0.80530 0.670
0.98523 0.93365 1.000 0.93365 0.80262 0.670
0.98677 0.93123 1.000 0.93123 0.79999 0.670
0.98825 0.92886 1.000 0.92886 0.79741 0.670
0.98968 0.92653 1.000 0.92653 0.79487 0.670
0.99105 0.92424 1.000 0.92424 0.79238 0.670
0.99237 0.92200 1.000 0.92200 0.78994 0.670
0.99363 0.91980 1.000 0.91980 0.78754 0.670
0.99484 0.91765 1.000 0.91765 0.78520 0.670
0.99598 0.91553 1.000 0.91553 0.78290 0.670
0.99708 0.91347 1.000 0.91347 0.78065 0.670
0.99811 0.91144 1.000 0.91144 0.77844 0.670
0.99910 0.90946 1.000 0.90946 0.77629 0.670
1.00002 0.90752 1.000 0.90752 0.77418 0.670
1.00089 0.90563 1.000 0.90563 0.77211 0.670
1.00170 0.90378 1.000 0.90378 0.77010 0.670
1.00246 0.90198 1.000 0.90198 0.76813 0.670
1.00316 0.90021 1.000 0.90021 0.76622 0.670
1.00381 0.89849 1.000 0.89849 0.76434 0.670
1.00440 0.89682 1.000 0.89682 0.76252 0.670
1.00493 0.89519 1.000 0.89519 0.76074 0.670
1.00541 0.89360 1.000 0.89360 0.75901 0.670
1.00583 0.89206 1.000 0.89206 0.75733 0.670
1.00619 0.89056 1.000 0.89056 0.75570 0.670
1.00650 0.88910 1.000 0.88910 0.75411 0.670
1.00676 0.88769 1.000 0.88769 0.75257 0.670
1.00695 0.88632 1.000 0.88632 0.75108 0.670
1.00710 0.88499 1.000 0.88499 0.74964 0.670
1.00718 0.88371 1.000 0.88371 0.74824 0.670
1.00721 0.88247 1.000 0.88247 0.74690 0.670
1.00719 0.88128 1.000 0.88128 0.74559 0.670
1.00710 0.88012 1.000 0.88012 0.74434 0.670
1.00697 0.87902 1.000 0.87902 0.74314 0.670
1.00677 0.87795 1.000 0.87795 0.74198 0.670
1.00652 0.87693 1.000 0.87693 0.74087 0.670
1.00622 0.87596 1.000 0.87596 0.73980 0.670
1.00585 0.87502 1.000 0.87502 0.73879 0.670
1.00544 0.87413 1.000 0.87413 0.73782 0.670
1.00496 0.87329 1.000 0.87329 0.73690 0.670
1.00443 0.87249 1.000 0.87249 0.73603 0.670
1.00385 0.87173 1.000 0.87173 0.73520 0.670
